Country,Area ID,Name,Total,tree
GB,S12000036,City of Edinburgh,86577,86577
GB,S12000049,Glasgow City,78734,78734
GB,E08000025,Birmingham,74108,74108
GB,E09000028,Southwark,54399,54399
GB,E06000046,Isle of Wight,40270,40270
GB,E07000035,Derbyshire Dales,27650,27650
GB,E07000137,East Lindsey,11815,11815
GB,E07000031,South Lakeland,10117,10117
GB,E06000011,East Riding of Yorkshire,9998,9998
GB,E07000246,Somerset West and Taunton,9178,9178
GB,E07000064,Rother,8165,8165
GB,E07000244,East Suffolk,7839,7839
GB,E07000198,Staffordshire Moorlands,7767,7767
GB,E09000027,Richmond upon Thames,7202,7202
GB,E09000025,Newham,7069,7069
GB,E07000026,Allerdale,6562,6562
GB,E09000033,Westminster,6274,6274
GB,E08000029,Solihull,6255,6255
GB,E09000022,Lambeth,5837,5837
GB,E06000014,York,5633,5633
GB,E06000026,Plymouth,5119,5119
GB,E06000050,Cheshire West and Chester,4628,4628
GB,E07000227,Horsham,4571,4571
GB,S12000047,Fife,4427,4427
GB,E06000042,Milton Keynes,4286,4286
GB,E06000015,Derby,3991,3991
GB,E09000019,Islington,3981,3981
GB,E07000093,Test Valley,3765,3765
GB,E06000018,Nottingham,3712,3712
GB,E09000007,Camden,3684,3684
GB,E06000054,Wiltshire,3675,3675
GB,E07000121,Lancaster,3641,3641
GB,E07000032,Amber Valley,3524,3524
GB,S12000026,Scottish Borders,3404,3404
GB,E07000012,South Cambridgeshire,3293,3293
GB,E06000045,Southampton,3102,3102
GB,W06000004,Denbighshire,3045,3045
GB,S12000033,Aberdeen City,3037,3037
GB,E07000228,Mid Sussex,3001,3001
GB,E07000041,Exeter,2911,2911
GB,E07000178,Oxford,2891,2891
GB,E07000109,Gravesham,2847,2847
GB,E06000051,Shropshire,2823,2823
GB,E07000036,Erewash,2716,2716
GB,E07000222,Warwick,2707,2707
GB,E06000025,South Gloucestershire,2702,2702
GB,E07000030,Eden,2702,2702
GB,E07000118,Chorley,2673,2673
GB,E06000056,Central Bedfordshire,2666,2666
GB,E07000221,Stratford-on-Avon,2645,2645
GB,E07000099,North Hertfordshire,2603,2603
GB,E09000012,Hackney,2545,2545
GB,E09000004,Bexley,2461,2461
GB,W06000015,Cardiff,2458,2458
GB,E07000176,Rushcliffe,2438,2438
GB,E08000028,Sandwell,2429,2429
GB,E07000045,Teignbridge,2399,2399
GB,E07000167,Ryedale,2397,2397
GB,E07000113,Swale,2379,2379
GB,E09000023,Lewisham,2378,2378
GB,E07000164,Hambleton,2312,2312
GB,E07000072,Epping Forest,2308,2308
GB,E07000172,Broxtowe,2267,2267
GB,E07000008,Cambridge,2212,2212
GB,E08000036,Wakefield,2206,2206
GB,E06000043,Brighton and Hove,2171,2171
GB,E09000030,Tower Hamlets,2169,2169
GB,E08000035,Leeds,2161,2161
GB,S12000017,Highland,2160,2160
GB,E06000052,Cornwall,2126,2126
GB,E06000047,County Durham,2124,2124
GB,E06000059,Dorset,2122,2122
GB,E07000094,Winchester,2109,2109
GB,E07000242,East Hertfordshire,2103,2103
GB,E07000126,South Ribble,2101,2101
GB,S12000034,Aberdeenshire,2090,2090
GB,E06000049,Cheshire East,2046,2046
GB,E06000023,"Bristol, City of",2046,2046
GB,E07000073,Harlow,2010,2010
GB,E06000040,Windsor and Maidenhead,2000,2000
GB,E07000039,South Derbyshire,1998,1998
GB,W06000005,Flintshire,1989,1989
GB,S12000006,Dumfries and Galloway,1951,1951
GB,E09000031,Waltham Forest,1911,1911
GB,E08000012,Liverpool,1898,1898
GB,S12000014,Falkirk,1891,1891
GB,E07000181,West Oxfordshire,1860,1860
GB,E06000027,Torbay,1825,1825
GB,N09000003,Belfast,1817,1817
GB,E09000011,Greenwich,1809,1809
GB,E07000106,Canterbury,1775,1775
GB,E07000112,Folkestone and Hythe,1766,1766
GB,E07000165,Harrogate,1743,1743
GB,E06000019,"Herefordshire, County of",1725,1725
GB,E08000027,Dudley,1721,1721
GB,E07000040,East Devon,1708,1708
GB,E06000060,Buckinghamshire,1686,1686
GB,E07000217,Woking,1683,1683
GB,E07000111,Sevenoaks,1673,1673
GB,E07000044,South Hams,1671,1671
GB,E08000006,Salford,1667,1667
GB,E07000029,Copeland,1635,1635
GB,E07000163,Craven,1632,1632
GB,E06000031,Peterborough,1590,1590
GB,E07000105,Ashford,1588,1588
GB,E08000032,Bradford,1580,1580
GB,E09000009,Ealing,1531,1531
GB,E07000151,Daventry,1531,1531
GB,E06000057,Northumberland,1526,1526
GB,E07000166,Richmondshire,1519,1519
GB,E07000096,Dacorum,1513,1513
GB,E08000017,Doncaster,1493,1493
GB,E07000070,Chelmsford,1488,1488
GB,E07000042,Mid Devon,1462,1462
GB,E09000014,Haringey,1441,1441
GB,S12000029,South Lanarkshire,1438,1438
GB,E07000142,West Lindsey,1382,1382
GB,E09000010,Enfield,1373,1373
GB,E08000031,Wolverhampton,1351,1351
GB,E07000136,Boston,1344,1344
GB,S12000048,Perth and Kinross,1315,1315
GB,E07000225,Chichester,1311,1311
GB,E07000079,Cotswold,1306,1306
GB,E07000063,Lewes,1303,1303
GB,E08000026,Coventry,1302,1302
GB,E06000058,"Bournemouth, Christchurch and Poole",1270,1270
GB,E07000155,South Northamptonshire,1269,1269
GB,E07000238,Wychavon,1231,1231
GB,E07000179,South Oxfordshire,1221,1221
GB,E09000032,Wandsworth,1218,1218
GB,E07000220,Rugby,1204,1204
GB,W06000006,Wrexham,1186,1186
GB,E07000188,Sedgemoor,1183,1183
GB,E06000044,Portsmouth,1163,1163
GB,S12000040,West Lothian,1147,1147
GB,E07000080,Forest of Dean,1119,1119
GB,E07000139,North Kesteven,1118,1118
GB,E07000154,Northampton,1092,1092
GB,E09000008,Croydon,1088,1088
GB,E07000197,Stafford,1059,1059
GB,E07000235,Malvern Hills,1043,1043
GB,E07000200,Babergh,1017,1017
GB,E08000019,Sheffield,1007,1007
GB,W06000023,Powys,987,987
GB,E09000001,City of London,981,981
GB,E06000024,North Somerset,978,978
GB,E07000213,Spelthorne,974,974
GB,E06000021,Stoke-on-Trent,972,972
GB,E07000224,Arun,957,957
GB,E09000020,Kensington and Chelsea,948,948
GB,E07000091,New Forest,938,938
GB,E09000024,Merton,937,937
GB,E07000130,Charnwood,923,923
GB,E08000030,Walsall,920,920
GB,E07000076,Tendring,919,919
GB,E07000078,Cheltenham,917,917
GB,E08000003,Manchester,914,914
GB,E09000005,Brent,899,899
GB,E09000017,Hillingdon,888,888
GB,E07000037,High Peak,883,883
GB,E07000084,Basingstoke and Deane,878,878
GB,W06000022,Newport,875,875
GB,E09000018,Hounslow,875,875
GB,E07000133,Melton,865,865
GB,E07000194,Lichfield,865,865
GB,E07000114,Thanet,862,862
GB,E07000082,Stroud,836,836
GB,E08000011,Knowsley,834,834
GB,E07000177,Cherwell,833,833
GB,E09000006,Bromley,832,832
GB,E06000022,Bath and North East Somerset,830,830
GB,E07000085,East Hampshire,829,829
GB,E07000107,Dartford,825,825
GB,E06000016,Leicester,810,810
GB,S12000041,Angus,798,798
GB,E07000083,Tewkesbury,789,789
GB,E07000141,South Kesteven,783,783
GB,E08000015,Wirral,780,780
GB,E07000216,Waverley,772,772
GB,E08000009,Trafford,766,766
GB,W06000021,Monmouthshire,766,766
GB,W06000003,Conwy,760,760
GB,E07000011,Huntingdonshire,758,758
GB,E07000088,Gosport,754,754
GB,E07000207,Elmbridge,754,754
GB,E07000193,East Staffordshire,741,741
GB,E07000189,South Somerset,738,738
GB,E09000003,Barnet,738,738
GB,E07000210,Mole Valley,733,733
GB,E07000149,South Norfolk,721,721
GB,E07000241,Welwyn Hatfield,699,699
GB,E07000134,North West Leicestershire,694,694
GB,E07000067,Braintree,694,694
GB,E07000199,Tamworth,677,677
GB,E09000016,Havering,675,675
GB,E07000180,Vale of White Horse,669,669
GB,W06000002,Gwynedd,662,662
GB,E07000218,North Warwickshire,654,654
GB,S12000020,Moray,652,652
GB,E06000004,Stockton-on-Tees,647,647
GB,E07000234,Bromsgrove,644,644
GB,E07000240,St Albans,636,636
GB,E07000215,Tandridge,635,635
GB,E08000013,St. Helens,626,626
GB,E07000152,East Northamptonshire,626,626
GB,E07000071,Colchester,623,623
GB,E07000211,Reigate and Banstead,611,611
GB,S12000030,Stirling,604,604
GB,E09000021,Kingston upon Thames,598,598
GB,E07000168,Scarborough,597,597
GB,S12000042,Dundee City,595,595
GB,E07000236,Redditch,593,593
GB,E07000124,Ribble Valley,560,560
GB,N09000010,"Newry, Mourne and Down",559,559
GB,E08000021,Newcastle upon Tyne,552,552
GB,S12000005,Clackmannanshire,540,540
GB,S12000010,East Lothian,532,532
GB,E09000013,Hammersmith and Fulham,530,530
GB,E07000132,Hinckley and Bosworth,520,520
GB,E07000098,Hertsmere,519,519
GB,E07000047,West Devon,516,516
GB,S12000011,East Renfrewshire,511,511
GB,E06000055,Bedford,503,503
GB,S12000019,Midlothian,489,489
GB,E06000037,West Berkshire,478,478
GB,E06000032,Luton,472,472
GB,E06000007,Warrington,468,468
GB,E07000077,Uttlesford,465,465
GB,E06000006,Halton,460,460
GB,E07000086,Eastleigh,457,457
GB,E07000187,Mendip,455,455
GB,E08000033,Calderdale,437,437
GB,E07000034,Chesterfield,432,432
GB,S12000013,Na h-Eileanan Siar,424,424
GB,E07000212,Runnymede,412,412
GB,E07000010,Fenland,410,410
GB,E07000110,Maidstone,403,403
GB,E07000087,Fareham,396,396
GB,E07000169,Selby,395,395
GB,W06000011,Swansea,393,393
GB,E07000245,West Suffolk,390,390
GB,E07000146,King's Lynn and West Norfolk,388,388
GB,E06000041,Wokingham,384,384
GB,E07000065,Wealden,377,377
GB,W06000014,Vale of Glamorgan,374,374
GB,N09000007,Lisburn and Castlereagh,373,373
GB,E08000034,Kirklees,362,362
GB,E07000116,Tunbridge Wells,356,356
GB,W06000008,Ceredigion,356,356
GB,E07000175,Newark and Sherwood,354,354
GB,W06000010,Carmarthenshire,350,350
GB,E06000030,Swindon,348,348
GB,E07000102,Three Rivers,345,345
GB,E07000209,Guildford,341,341
GB,E08000016,Barnsley,330,330
GB,E07000156,Wellingborough,325,325
GB,S12000028,South Ayrshire,323,323
