Country,Area ID,Name,Total,tree
GB,S12000036,City of Edinburgh,86378,86378
GB,S12000049,Glasgow City,77922,77922
GB,E08000025,Birmingham,74068,74068
GB,E09000028,Southwark,54384,54384
GB,E06000046,Isle of Wight,40249,40249
GB,E07000035,Derbyshire Dales,27640,27640
GB,E07000137,East Lindsey,11814,11814
GB,E06000011,East Riding of Yorkshire,9994,9994
GB,E07000031,South Lakeland,9882,9882
GB,E07000246,Somerset West and Taunton,9145,9145
GB,E07000064,Rother,8147,8147
GB,E07000244,East Suffolk,7750,7750
GB,E09000027,Richmond upon Thames,7092,7092
GB,E07000198,Staffordshire Moorlands,6886,6886
GB,E07000026,Allerdale,6550,6550
GB,E09000025,Newham,6258,6258
GB,E09000033,Westminster,6256,6256
GB,E08000029,Solihull,5961,5961
GB,E09000022,Lambeth,5799,5799
GB,E06000014,York,5615,5615
GB,E06000026,Plymouth,4519,4519
GB,E07000227,Horsham,4486,4486
GB,S12000047,Fife,4341,4341
GB,E06000042,Milton Keynes,4266,4266
GB,E06000015,Derby,3988,3988
GB,E09000019,Islington,3959,3959
GB,E06000018,Nottingham,3709,3709
GB,E09000007,Camden,3657,3657
GB,E07000121,Lancaster,3605,3605
GB,E06000054,Wiltshire,3544,3544
GB,E06000050,Cheshire West and Chester,3467,3467
GB,E07000093,Test Valley,3381,3381
GB,S12000026,Scottish Borders,3319,3319
GB,E07000012,South Cambridgeshire,3264,3264
GB,E06000045,Southampton,3096,3096
GB,E07000032,Amber Valley,3080,3080
GB,W06000004,Denbighshire,3034,3034
GB,E07000228,Mid Sussex,2991,2991
GB,E07000041,Exeter,2889,2889
GB,E07000178,Oxford,2874,2874
GB,E06000051,Shropshire,2726,2726
GB,E07000036,Erewash,2716,2716
GB,E07000222,Warwick,2704,2704
GB,E07000118,Chorley,2652,2652
GB,E06000025,South Gloucestershire,2611,2611
GB,E07000099,North Hertfordshire,2599,2599
GB,E07000221,Stratford-on-Avon,2566,2566
GB,E07000030,Eden,2528,2528
GB,S12000033,Aberdeen City,2470,2470
GB,E07000176,Rushcliffe,2431,2431
GB,E09000012,Hackney,2416,2416
GB,E07000113,Swale,2379,2379
GB,E09000023,Lewisham,2376,2376
GB,E08000028,Sandwell,2366,2366
GB,E07000072,Epping Forest,2295,2295
GB,E07000164,Hambleton,2290,2290
GB,E07000045,Teignbridge,2274,2274
GB,E07000172,Broxtowe,2267,2267
GB,E08000036,Wakefield,2197,2197
GB,E07000008,Cambridge,2173,2173
GB,E07000167,Ryedale,2169,2169
GB,E06000059,Dorset,2110,2110
GB,S12000017,Highland,2104,2104
GB,E06000047,County Durham,2100,2100
GB,E09000030,Tower Hamlets,2099,2099
GB,E07000126,South Ribble,2099,2099
GB,E08000035,Leeds,2094,2094
GB,E06000052,Cornwall,2089,2089
GB,S12000034,Aberdeenshire,2089,2089
GB,E06000043,Brighton and Hove,2044,2044
GB,E06000049,Cheshire East,2024,2024
GB,E06000023,"Bristol, City of",2003,2003
GB,E07000242,East Hertfordshire,1997,1997
GB,E06000040,Windsor and Maidenhead,1992,1992
GB,E07000039,South Derbyshire,1992,1992
GB,E07000073,Harlow,1989,1989
GB,W06000005,Flintshire,1981,1981
GB,W06000015,Cardiff,1958,1958
GB,E07000094,Winchester,1936,1936
GB,S12000006,Dumfries and Galloway,1910,1910
GB,E08000012,Liverpool,1898,1898
GB,S12000014,Falkirk,1883,1883
GB,E06000027,Torbay,1823,1823
GB,N09000003,Belfast,1817,1817
GB,E07000106,Canterbury,1766,1766
GB,E07000181,West Oxfordshire,1755,1755
GB,E06000019,"Herefordshire, County of",1722,1722
GB,E08000027,Dudley,1721,1721
GB,E09000004,Bexley,1709,1709
GB,E07000165,Harrogate,1693,1693
GB,E07000112,Folkestone and Hythe,1691,1691
GB,E07000217,Woking,1683,1683
GB,E07000111,Sevenoaks,1673,1673
GB,E07000044,South Hams,1671,1671
GB,E07000029,Copeland,1620,1620
GB,E06000060,Buckinghamshire,1596,1596
GB,E07000105,Ashford,1572,1572
GB,E06000031,Peterborough,1553,1553
