Country,Area ID,Name,Total,tree
GB,S12000036,City of Edinburgh,86453,86453
GB,S12000049,Glasgow City,78245,78245
GB,E08000025,Birmingham,74090,74090
GB,E09000028,Southwark,54384,54384
GB,E06000046,Isle of Wight,40250,40250
GB,E07000035,Derbyshire Dales,27642,27642
GB,E07000137,East Lindsey,11814,11814
GB,E06000011,East Riding of Yorkshire,9997,9997
GB,E07000031,South Lakeland,9964,9964
GB,E07000246,Somerset West and Taunton,9166,9166
GB,E07000064,Rother,8151,8151
GB,E07000244,East Suffolk,7778,7778
GB,E09000027,Richmond upon Thames,7168,7168
GB,E07000198,Staffordshire Moorlands,7132,7132
GB,E09000025,Newham,6694,6694
GB,E07000026,Allerdale,6551,6551
GB,E09000033,Westminster,6256,6256
GB,E08000029,Solihull,6187,6187
GB,E09000022,Lambeth,5836,5836
GB,E06000014,York,5615,5615
GB,E06000026,Plymouth,4740,4740
GB,E07000227,Horsham,4520,4520
GB,S12000047,Fife,4343,4343
GB,E06000042,Milton Keynes,4286,4286
GB,E06000050,Cheshire West and Chester,4280,4280
GB,E06000015,Derby,3991,3991
GB,E09000019,Islington,3967,3967
GB,E06000018,Nottingham,3709,3709
GB,E09000007,Camden,3665,3665
GB,E07000121,Lancaster,3632,3632
GB,E06000054,Wiltshire,3587,3587
GB,E07000093,Test Valley,3494,3494
GB,S12000026,Scottish Borders,3380,3380
GB,E07000032,Amber Valley,3324,3324
GB,E07000012,South Cambridgeshire,3274,3274
GB,E06000045,Southampton,3102,3102
GB,W06000004,Denbighshire,3036,3036
GB,E07000228,Mid Sussex,2991,2991
GB,E07000041,Exeter,2897,2897
GB,E07000178,Oxford,2874,2874
GB,S12000033,Aberdeen City,2790,2790
GB,E06000051,Shropshire,2739,2739
GB,E07000036,Erewash,2716,2716
GB,E07000222,Warwick,2705,2705
GB,E07000030,Eden,2694,2694
GB,E07000118,Chorley,2655,2655
GB,E06000025,South Gloucestershire,2626,2626
GB,E07000099,North Hertfordshire,2599,2599
GB,E07000221,Stratford-on-Avon,2566,2566
GB,E07000176,Rushcliffe,2436,2436
GB,E09000012,Hackney,2416,2416
GB,E07000167,Ryedale,2397,2397
GB,E07000113,Swale,2379,2379
GB,E09000023,Lewisham,2377,2377
GB,E08000028,Sandwell,2366,2366
GB,E07000072,Epping Forest,2304,2304
GB,E07000164,Hambleton,2291,2291
GB,E07000045,Teignbridge,2281,2281
GB,E07000172,Broxtowe,2267,2267
GB,E08000036,Wakefield,2206,2206
GB,E07000008,Cambridge,2202,2202
GB,E08000035,Leeds,2150,2150
GB,E06000059,Dorset,2117,2117
GB,E06000052,Cornwall,2117,2117
GB,E09000030,Tower Hamlets,2106,2106
GB,S12000017,Highland,2104,2104
GB,E06000047,County Durham,2103,2103
GB,E07000126,South Ribble,2099,2099
GB,S12000034,Aberdeenshire,2089,2089
GB,E06000043,Brighton and Hove,2063,2063
GB,E07000094,Winchester,2052,2052
GB,E06000049,Cheshire East,2036,2036
GB,W06000015,Cardiff,2032,2032
GB,E07000242,East Hertfordshire,2026,2026
GB,E06000023,"Bristol, City of",2014,2014
GB,E07000073,Harlow,2008,2008
