Country,Area ID,Name,Total,tree
GB,S12000036,City of Edinburgh,86334,86334
GB,S12000049,Glasgow City,76194,76194
GB,E08000025,Birmingham,73858,73858
GB,E09000028,Southwark,54316,54316
GB,E06000046,Isle of Wight,40280,40280
GB,E07000137,East Lindsey,11620,11620
GB,E06000011,East Riding of Yorkshire,9968,9968
GB,E07000246,Somerset West and Taunton,8949,8949
GB,E09000033,Westminster,6105,6105
GB,E07000064,Rother,5956,5956
GB,E07000244,East Suffolk,5780,5780
GB,E07000026,Allerdale,5621,5621
GB,E08000029,Solihull,5576,5576
GB,E07000031,South Lakeland,5436,5436
GB,E06000014,York,5223,5223
GB,E09000027,Richmond upon Thames,4752,4752
GB,E06000042,Milton Keynes,4255,4255
GB,E06000015,Derby,3825,3825
GB,E06000018,Nottingham,3581,3581
GB,E07000035,Derbyshire Dales,3574,3574
GB,E09000019,Islington,3341,3341
GB,E06000050,Cheshire West and Chester,3325,3325
GB,E07000012,South Cambridgeshire,3193,3193
GB,S12000047,Fife,3144,3144
GB,E09000022,Lambeth,3105,3105
GB,E06000054,Wiltshire,3023,3023
GB,E09000025,Newham,3001,3001
GB,E09000007,Camden,2893,2893
GB,W06000004,Denbighshire,2875,2875
GB,E06000045,Southampton,2740,2740
GB,S12000026,Scottish Borders,2700,2700
GB,E07000036,Erewash,2668,2668
GB,E07000041,Exeter,2545,2545
GB,E07000221,Stratford-on-Avon,2543,2543
GB,E07000099,North Hertfordshire,2536,2536
GB,E07000227,Horsham,2497,2497
GB,E07000228,Mid Sussex,2486,2486
GB,E06000025,South Gloucestershire,2343,2343
GB,E07000113,Swale,2303,2303
GB,E08000028,Sandwell,2298,2298
GB,E09000023,Lewisham,2229,2229
GB,E07000176,Rushcliffe,2178,2178
GB,E07000172,Broxtowe,2166,2166
GB,E07000121,Lancaster,2084,2084
GB,E07000164,Hambleton,2056,2056
GB,E07000222,Warwick,2054,2054
GB,E07000126,South Ribble,2022,2022
GB,E07000073,Harlow,1996,1996
GB,E07000039,South Derbyshire,1908,1908
GB,E07000008,Cambridge,1885,1885
GB,E07000242,East Hertfordshire,1877,1877
GB,E09000030,Tower Hamlets,1829,1829
GB,N09000003,Belfast,1817,1817
GB,E09000012,Hackney,1814,1814
GB,S12000014,Falkirk,1814,1814
GB,E06000049,Cheshire East,1739,1739
GB,E08000035,Leeds,1738,1738
GB,W06000005,Flintshire,1722,1722
GB,E08000027,Dudley,1720,1720
GB,E06000052,Cornwall,1698,1698
GB,E07000217,Woking,1683,1683
GB,E06000040,Windsor and Maidenhead,1677,1677
GB,E06000023,"Bristol, City of",1635,1635
GB,E06000043,Brighton and Hove,1625,1625
GB,E07000118,Chorley,1587,1587
GB,E06000059,Dorset,1576,1576
GB,E06000019,"Herefordshire, County of",1490,1490
GB,E07000111,Sevenoaks,1489,1489
GB,E08000017,Doncaster,1489,1489
GB,E07000030,Eden,1481,1481
GB,E06000057,Northumberland,1466,1466
GB,E06000051,Shropshire,1465,1465
GB,E06000031,Peterborough,1463,1463
GB,E07000112,Folkestone and Hythe,1419,1419
GB,E06000060,Buckinghamshire,1416,1416
GB,E07000167,Ryedale,1374,1374
GB,E07000165,Harrogate,1356,1356
GB,S12000029,South Lanarkshire,1350,1350
GB,E07000136,Boston,1344,1344
GB,E07000042,Mid Devon,1339,1339
GB,E07000096,Dacorum,1321,1321
GB,E07000142,West Lindsey,1304,1304
GB,E08000026,Coventry,1298,1298
GB,E07000106,Canterbury,1247,1247
GB,E09000014,Haringey,1235,1235
GB,E07000155,South Northamptonshire,1203,1203
GB,E07000040,East Devon,1198,1198
GB,E07000238,Wychavon,1192,1192
GB,E08000036,Wakefield,1192,1192
GB,S12000033,Aberdeen City,1188,1188
GB,E07000063,Lewes,1185,1185
GB,E07000220,Rugby,1180,1180
GB,E08000031,Wolverhampton,1171,1171
GB,E09000010,Enfield,1159,1159
GB,E07000029,Copeland,1148,1148
GB,E07000181,West Oxfordshire,1119,1119
GB,E07000166,Richmondshire,1117,1117
GB,E08000012,Liverpool,1111,1111
GB,E07000080,Forest of Dean,1103,1103
GB,E07000139,North Kesteven,1085,1085
GB,E06000044,Portsmouth,1047,1047
GB,E09000004,Bexley,1046,1046
GB,E07000225,Chichester,1043,1043
GB,E06000056,Central Bedfordshire,1040,1040
GB,S12000040,West Lothian,1024,1024
GB,S12000034,Aberdeenshire,1002,1002
GB,E07000105,Ashford,982,982
GB,E09000009,Ealing,974,974
GB,E06000021,Stoke-on-Trent,961,961
GB,E07000070,Chelmsford,960,960
GB,E07000178,Oxford,955,955
GB,W06000015,Cardiff,945,945
GB,E07000079,Cotswold,942,942
GB,E09000001,City of London,935,935
GB,E07000094,Winchester,930,930
GB,E06000026,Plymouth,928,928
GB,E08000019,Sheffield,906,906
