Country,Area ID,Name,Total,waste_basket,recycling,waste_disposal
GB,E07000175,Newark and Sherwood,124,20,103,1
GB,E07000130,Charnwood,123,88,32,3
GB,E06000014,York,122,90,32,0
GB,E06000033,Southend-on-Sea,122,115,7,0
GB,E07000216,Waverley,121,110,11,0
GB,E07000181,West Oxfordshire,119,90,24,5
GB,E07000197,Stafford,118,108,8,2
GB,E08000023,South Tyneside,117,113,4,0
GB,E06000051,Shropshire,116,86,23,7
GB,E07000138,Lincoln,111,108,3,0
GB,E06000056,Central Bedfordshire,110,88,20,2
GB,E08000024,Sunderland,108,101,7,0
GB,E07000145,Great Yarmouth,108,49,59,0
GB,E08000014,Sefton,102,97,5,0
GB,E07000070,Chelmsford,101,72,21,8
GB,E07000240,St Albans,100,83,17,0
GB,S12000035,Argyll and Bute,100,51,49,0
GB,E06000044,Portsmouth,98,36,62,0
GB,E07000011,Huntingdonshire,98,66,32,0
GB,E07000111,Sevenoaks,96,70,26,0
GB,E07000146,King's Lynn and West Norfolk,96,87,9,0
GB,E07000126,South Ribble,95,93,2,0
GB,E06000032,Luton,95,80,14,1
GB,W06000015,Cardiff,92,82,10,0
GB,E09000005,Brent,92,55,31,6
GB,E07000147,North Norfolk,91,60,28,3
GB,E07000041,Exeter,91,20,70,1
GB,E09000026,Redbridge,90,83,7,0
GB,E07000009,East Cambridgeshire,89,67,22,0
GB,E09000006,Bromley,89,71,18,0
GB,S12000013,Na h-Eileanan Siar,86,38,42,6
GB,E09000022,Lambeth,86,61,25,0
GB,E07000095,Broxbourne,85,78,7,0
GB,S12000030,Stirling,84,68,16,0
GB,E07000202,Ipswich,84,67,17,0
GB,E07000037,High Peak,81,69,12,0
GB,E07000027,Barrow-in-Furness,81,78,3,0
GB,E08000029,Solihull,80,71,8,1
GB,E06000037,West Berkshire,79,62,13,4
GB,E07000176,Rushcliffe,79,58,21,0
GB,S12000048,Perth and Kinross,79,36,42,1
GB,E07000102,Three Rivers,78,76,0,2
GB,E07000134,North West Leicestershire,78,68,9,1
GB,E06000042,Milton Keynes,77,73,2,2
GB,E07000078,Cheltenham,77,63,14,0
GB,E08000015,Wirral,75,65,10,0
GB,E07000028,Carlisle,75,63,11,1
GB,E07000084,Basingstoke and Deane,75,18,57,0
GB,E09000024,Merton,73,52,21,0
GB,E07000235,Malvern Hills,73,61,12,0
GB,E07000173,Gedling,73,65,8,0
GB,S12000014,Falkirk,73,54,19,0
GB,E06000020,Telford and Wrekin,72,66,6,0
GB,E07000139,North Kesteven,72,68,3,1
GB,E06000003,Redcar and Cleveland,71,67,4,0
GB,E07000087,Fareham,71,36,35,0
GB,W06000011,Swansea,69,55,14,0
GB,E08000007,Stockport,69,55,13,1
GB,E09000021,Kingston upon Thames,69,60,9,0
GB,E09000020,Kensington and Chelsea,69,56,11,2
GB,E07000035,Derbyshire Dales,68,55,13,0
GB,E07000166,Richmondshire,67,64,3,0
GB,E06000011,East Riding of Yorkshire,67,34,32,1
GB,E07000118,Chorley,66,61,4,1
GB,S12000029,South Lanarkshire,65,45,19,1
GB,E07000040,East Devon,65,43,15,7
GB,E08000009,Trafford,64,46,17,1
GB,E09000013,Hammersmith and Fulham,64,49,15,0
GB,W06000002,Gwynedd,64,30,34,0
GB,E07000209,Guildford,63,32,31,0
GB,S12000008,East Ayrshire,62,55,7,0
GB,E07000026,Allerdale,62,47,14,1
GB,W06000023,Powys,61,25,35,1
GB,W06000008,Ceredigion,61,40,16,5
GB,E07000065,Wealden,60,42,18,0
GB,E07000228,Mid Sussex,60,57,3,0
GB,E07000085,East Hampshire,60,39,21,0
GB,E07000079,Cotswold,60,50,10,0
GB,E07000093,Test Valley,58,27,31,0
GB,W06000005,Flintshire,58,48,10,0
GB,E06000036,Bracknell Forest,58,40,18,0
GB,E06000058,"Bournemouth, Christchurch and Poole",57,40,15,2
GB,E07000152,East Northamptonshire,56,52,1,3
GB,E07000114,Thanet,55,45,10,0
GB,E07000083,Tewkesbury,53,46,7,0
GB,E09000018,Hounslow,53,47,6,0
GB,W06000003,Conwy,53,40,12,1
GB,E07000092,Rushmoor,52,35,17,0
GB,E07000137,East Lindsey,52,29,10,13
GB,E06000004,Stockton-on-Tees,51,40,11,0
GB,E07000212,Runnymede,51,48,3,0
GB,E07000174,Mansfield,51,44,7,0
GB,E07000044,South Hams,50,32,15,3
GB,E07000200,Babergh,50,35,15,0
GB,E07000077,Uttlesford,49,41,8,0
GB,W06000016,Rhondda Cynon Taf,49,44,5,0
GB,S12000050,North Lanarkshire,49,28,20,1
GB,E07000227,Horsham,49,25,24,0
GB,E07000094,Winchester,48,20,28,0
GB,W06000009,Pembrokeshire,48,25,23,0
GB,E06000035,Medway,48,25,23,0
GB,E07000194,Lichfield,48,42,5,1
GB,E07000072,Epping Forest,48,41,7,0
GB,E07000170,Ashfield,48,46,2,0
GB,E08000016,Barnsley,47,37,10,0
GB,E09000002,Barking and Dagenham,47,42,5,0
GB,E07000198,Staffordshire Moorlands,46,38,5,3
GB,E07000043,North Devon,46,32,14,0
GB,E07000098,Hertsmere,46,41,5,0
GB,E07000086,Eastleigh,46,31,15,0
GB,E07000223,Adur,46,41,5,0
GB,E08000031,Wolverhampton,45,42,3,0
GB,E07000195,Newcastle-under-Lyme,45,28,16,1
GB,E07000107,Dartford,45,34,11,0
GB,E09000017,Hillingdon,44,40,3,1
GB,S12000010,East Lothian,43,27,15,1
GB,E06000016,Leicester,42,33,8,1
GB,W06000014,Vale of Glamorgan,41,36,5,0
GB,E08000028,Sandwell,41,21,17,3
GB,E06000055,Bedford,41,23,18,0
GB,E08000010,Wigan,40,22,17,1
GB,E09000029,Sutton,40,8,32,0
GB,E08000013,St. Helens,40,38,2,0
GB,E07000167,Ryedale,40,24,10,6
GB,N09000006,Fermanagh and Omagh,40,26,12,2
GB,E07000238,Wychavon,39,18,21,0
GB,W06000006,Wrexham,39,13,26,0
GB,E07000110,Maidstone,39,30,9,0
GB,E07000207,Elmbridge,39,36,3,0
GB,E07000063,Lewes,38,31,7,0
GB,E07000229,Worthing,37,31,5,1
GB,N09000010,"Newry, Mourne and Down",37,34,3,0
GB,E06000010,"Kingston upon Hull, City of",37,18,19,0
GB,E07000241,Welwyn Hatfield,36,24,12,0
GB,E07000215,Tandridge,36,27,9,0
GB,S12000027,Shetland Islands,36,17,18,1
GB,E07000029,Copeland,36,27,9,0
GB,E07000180,Vale of White Horse,35,23,11,1
GB,E07000214,Surrey Heath,35,26,9,0
GB,E07000210,Mole Valley,35,25,10,0
GB,S12000006,Dumfries and Galloway,35,13,22,0
GB,E09000008,Croydon,35,23,12,0
GB,N09000004,Causeway Coast and Glens,35,30,5,0
GB,E07000221,Stratford-on-Avon,34,23,5,6
GB,E07000196,South Staffordshire,34,23,6,5
GB,E07000122,Pendle,34,33,0,1
GB,E07000067,Braintree,34,19,15,0
GB,E07000115,Tonbridge and Malling,33,24,9,0
GB,E07000039,South Derbyshire,33,20,9,4
GB,E07000217,Woking,32,20,11,1
GB,E07000218,North Warwickshire,32,24,6,2
GB,E07000165,Harrogate,32,27,4,1
GB,E07000045,Teignbridge,31,9,18,4
GB,E08000004,Oldham,31,29,1,1
GB,W06000004,Denbighshire,31,26,5,0
GB,E07000105,Ashford,31,20,10,1
GB,N09000001,Antrim and Newtownabbey,31,19,12,0
GB,S12000041,Angus,31,27,4,0
GB,E07000169,Selby,30,16,13,1
GB,E07000188,Sedgemoor,30,24,4,2
GB,E07000062,Hastings,30,25,5,0
GB,E07000108,Dover,30,21,9,0
GB,E07000225,Chichester,30,19,11,0
GB,E07000047,West Devon,29,17,12,0
GB,E07000089,Hart,29,21,8,0
GB,N09000011,Ards and North Down,29,22,7,0
GB,E07000032,Amber Valley,29,23,6,0
GB,S12000019,Midlothian,28,17,11,0
GB,W06000013,Bridgend,28,15,9,4
GB,E08000011,Knowsley,27,25,2,0
GB,E08000012,Liverpool,26,21,5,0
GB,E07000226,Crawley,26,19,7,0
GB,E06000007,Warrington,25,16,9,0
GB,E07000073,Harlow,25,21,4,0
GB,E08000018,Rotherham,24,19,5,0
GB,E07000131,Harborough,24,18,4,2
GB,E07000234,Bromsgrove,24,21,2,1
GB,S12000039,West Dunbartonshire,23,15,8,0
GB,E07000155,South Northamptonshire,23,12,6,5
GB,E06000019,"Herefordshire, County of",23,11,10,2
GB,E08000033,Calderdale,23,14,8,1
GB,E07000129,Blaby,23,18,5,0
GB,E07000141,South Kesteven,22,21,1,0
GB,E07000123,Preston,22,22,0,0
GB,S12000011,East Renfrewshire,22,15,7,0
GB,E09000001,City of London,22,11,10,1
GB,E07000068,Brentwood,22,20,2,0
GB,E07000136,Boston,22,16,6,0
GB,E07000074,Maldon,21,12,9,0
GB,N09000003,Belfast,21,14,7,0
GB,E08000008,Tameside,20,14,5,1
GB,E07000189,South Somerset,20,17,3,0
GB,W06000022,Newport,20,16,3,1
GB,S12000038,Renfrewshire,19,12,7,0
GB,E07000133,Melton,19,16,3,0
GB,E06000027,Torbay,18,7,11,0
GB,E07000042,Mid Devon,18,10,8,0
GB,E08000002,Bury,18,14,4,0
GB,E06000034,Thurrock,17,14,3,0
GB,E07000124,Ribble Valley,17,9,8,0
GB,E07000154,Northampton,17,11,6,0
GB,S12000020,Moray,17,10,7,0
GB,N09000008,Mid and East Antrim,17,9,8,0
GB,E07000010,Fenland,17,4,13,0
GB,E07000061,Eastbourne,17,11,6,0
GB,E07000193,East Staffordshire,17,14,3,0
GB,S12000042,Dundee City,17,0,17,0
GB,E06000008,Blackburn with Darwen,17,14,3,0
GB,E07000066,Basildon,17,14,3,0
GB,S12000021,North Ayrshire,16,9,6,1
GB,E06000006,Halton,16,5,6,5
GB,E07000034,Chesterfield,16,11,5,0
GB,E07000033,Bolsover,16,14,2,0
GB,E07000171,Bassetlaw,16,12,4,0
GB,E06000040,Windsor and Maidenhead,15,13,2,0
GB,W06000021,Monmouthshire,14,10,4,0
GB,E07000080,Forest of Dean,14,5,9,0
GB,E07000208,Epsom and Ewell,14,13,1,0
GB,E08000027,Dudley,14,3,9,2
GB,E07000113,Swale,13,7,6,0
GB,E06000017,Rutland,13,8,5,0
GB,W06000001,Isle of Anglesey,13,5,8,0
GB,E07000142,West Lindsey,12,9,3,0
GB,E07000116,Tunbridge Wells,12,2,10,0
GB,E07000213,Spelthorne,12,9,3,0
GB,E06000039,Slough,12,9,3,0
GB,E07000219,Nuneaton and Bedworth,12,1,7,4
GB,S12000045,East Dunbartonshire,12,3,9,0
GB,E06000009,Blackpool,12,5,3,4
GB,N09000002,"Armagh City, Banbridge and Craigavon",12,4,8,0
GB,E06000001,Hartlepool,11,9,2,0
GB,E07000127,West Lancashire,10,6,3,1
GB,E07000140,South Holland,10,9,1,0
GB,E07000088,Gosport,10,4,6,0
GB,E07000239,Wyre Forest,9,6,1,2
GB,E07000135,Oadby and Wigston,9,8,1,0
GB,E06000013,North Lincolnshire,9,4,5,0
GB,E06000002,Middlesbrough,9,5,4,0
GB,E07000187,Mendip,9,5,4,0
GB,E07000081,Gloucester,9,1,7,1
GB,E07000151,Daventry,9,3,2,4
GB,E07000150,Corby,9,7,2,0
GB,E07000192,Cannock Chase,9,8,1,0
GB,E07000128,Wyre,8,7,1,0
GB,E07000046,Torridge,8,3,5,0
GB,W06000020,Torfaen,8,2,6,0
GB,E07000075,Rochford,8,4,4,0
GB,S12000023,Orkney Islands,8,1,7,0
GB,N09000007,Lisburn and Castlereagh,8,1,7,0
GB,E06000053,Isles of Scilly,8,4,4,0
GB,E08000017,Doncaster,8,5,3,0
GB,W06000012,Neath Port Talbot,7,3,3,1
GB,S12000018,Inverclyde,7,1,6,0
GB,E07000132,Hinckley and Bosworth,7,3,3,1
GB,E07000236,Redditch,6,3,3,0
GB,E07000038,North East Derbyshire,6,0,6,0
GB,N09000009,Mid Ulster,6,2,4,0
GB,E07000103,Watford,5,4,1,0
GB,E08000005,Rochdale,5,2,2,1
GB,E06000012,North East Lincolnshire,5,2,3,0
GB,N09000005,Derry City and Strabane,5,3,2,0
GB,W06000018,Caerphilly,5,2,3,0
GB,E07000125,Rossendale,3,3,0,0
GB,W06000024,Merthyr Tydfil,3,3,0,0
GB,E07000153,Kettering,3,1,2,0
GB,W06000019,Blaenau Gwent,3,3,0,0
GB,E07000119,Fylde,2,2,0,0
GB,E07000117,Burnley,2,1,0,1
GB,E07000069,Castle Point,1,1,0,0
GB,E07000120,Hyndburn,0,0,0,0
GB,S12000005,Clackmannanshire,0,0,0,0
