Country,Area ID,Name,Total,waste_basket,recycling
GB,E08000035,Leeds,4063,3970,93
GB,E06000060,Buckinghamshire,1363,1275,88
GB,S12000036,City of Edinburgh,1164,861,303
GB,E06000023,"Bristol, City of",904,844,60
GB,E06000047,County Durham,630,610,20
GB,E06000025,South Gloucestershire,604,573,31
GB,E07000143,Breckland,483,430,53
GB,E07000121,Lancaster,418,370,48
GB,E09000033,Westminster,401,271,130
GB,E09000007,Camden,371,292,79
GB,E06000038,Reading,359,300,59
GB,E09000019,Islington,346,263,83
GB,E07000245,West Suffolk,345,202,143
GB,E07000172,Broxtowe,342,321,21
GB,E07000149,South Norfolk,341,289,52
GB,E07000036,Erewash,336,312,24
GB,E09000014,Haringey,323,304,19
GB,E06000015,Derby,320,304,16
GB,E09000010,Enfield,314,299,15
GB,E07000064,Rother,305,284,21
GB,S12000033,Aberdeen City,304,214,90
GB,E07000148,Norwich,300,248,52
GB,S12000047,Fife,300,188,112
GB,E09000030,Tower Hamlets,297,257,40
GB,E06000030,Swindon,279,260,19
GB,E07000031,South Lakeland,270,232,38
GB,E09000031,Waltham Forest,268,249,19
GB,E09000025,Newham,266,223,43
GB,E06000043,Brighton and Hove,261,190,71
GB,E09000012,Hackney,255,178,77
GB,E07000076,Tendring,253,220,33
GB,E07000106,Canterbury,253,200,53
GB,E09000028,Southwark,249,179,70
GB,E08000001,Bolton,219,213,6
GB,E06000041,Wokingham,218,176,42
GB,E08000003,Manchester,210,158,52
GB,E09000027,Richmond upon Thames,209,162,47
GB,E06000018,Nottingham,204,162,42
GB,E08000022,North Tyneside,202,165,37
GB,E09000015,Harrow,198,192,6
GB,E07000237,Worcester,185,172,13
GB,E08000025,Birmingham,179,102,77
GB,W06000010,Carmarthenshire,174,146,28
GB,S12000049,Glasgow City,169,52,117
GB,E06000022,Bath and North East Somerset,167,157,10
GB,E08000021,Newcastle upon Tyne,166,147,19
GB,E07000096,Dacorum,166,134,32
GB,E09000003,Barnet,163,152,11
GB,E06000059,Dorset,160,132,28
GB,E07000224,Arun,160,140,20
GB,E07000199,Tamworth,159,147,12
GB,E07000179,South Oxfordshire,157,148,9
GB,E06000005,Darlington,154,153,1
GB,E08000034,Kirklees,153,124,29
GB,E07000091,New Forest,144,85,59
GB,E08000037,Gateshead,139,101,38
GB,E07000178,Oxford,136,91,45
GB,E06000031,Peterborough,135,125,10
GB,E06000024,North Somerset,133,118,15
GB,E09000011,Greenwich,130,117,13
