Country,Area ID,Name,Total,waste_basket,recycling,waste_disposal
GB,E08000035,Leeds,4129,4024,105,0
GB,E06000060,Buckinghamshire,1420,1323,91,6
GB,S12000036,City of Edinburgh,1315,889,313,113
GB,E06000023,"Bristol, City of",981,920,60,1
GB,E06000047,County Durham,747,723,24,0
GB,E06000025,South Gloucestershire,725,690,31,4
GB,S12000033,Aberdeen City,591,442,131,18
GB,E07000143,Breckland,522,463,58,1
GB,E07000121,Lancaster,505,444,58,3
GB,E09000007,Camden,476,385,88,3
GB,E09000033,Westminster,430,289,131,10
GB,E06000043,Brighton and Hove,423,231,132,60
GB,E07000149,South Norfolk,418,363,55,0
GB,E07000036,Erewash,415,391,24,0
GB,E07000245,West Suffolk,411,264,147,0
GB,E06000015,Derby,393,375,17,1
GB,E07000243,Stevenage,388,375,13,0
GB,E06000038,Reading,377,311,61,5
GB,E09000025,Newham,363,293,68,2
GB,E09000030,Tower Hamlets,362,309,48,5
GB,E07000172,Broxtowe,360,337,21,2
GB,S12000047,Fife,352,232,119,1
GB,E09000010,Enfield,352,337,14,1
GB,E09000014,Haringey,348,329,17,2
GB,E06000057,Northumberland,343,295,44,4
GB,E09000019,Islington,327,243,71,13
GB,E07000064,Rother,325,303,22,0
GB,E07000148,Norwich,304,252,52,0
GB,E09000012,Hackney,303,189,107,7
GB,E07000031,South Lakeland,297,252,44,1
GB,E09000031,Waltham Forest,283,261,22,0
GB,E07000222,Warwick,282,250,20,12
GB,E07000199,Tamworth,280,268,12,0
GB,E06000030,Swindon,279,260,19,0
GB,E09000027,Richmond upon Thames,271,214,57,0
GB,E07000244,East Suffolk,269,239,29,1
GB,E07000112,Folkestone and Hythe,261,205,19,37
GB,E07000076,Tendring,253,218,35,0
GB,E09000028,Southwark,253,176,70,7
GB,E07000106,Canterbury,253,200,53,0
GB,S12000017,Highland,251,85,157,9
GB,S12000049,Glasgow City,248,112,136,0
GB,E08000003,Manchester,244,164,45,35
GB,E08000001,Bolton,241,235,6,0
GB,E06000052,Cornwall,233,177,46,10
GB,E06000041,Wokingham,224,181,43,0
GB,E06000018,Nottingham,223,179,42,2
GB,E07000178,Oxford,212,155,49,8
GB,E08000025,Birmingham,211,134,73,4
GB,E08000022,North Tyneside,207,171,36,0
GB,E09000011,Greenwich,206,188,18,0
GB,E06000049,Cheshire East,195,167,22,6
GB,E07000091,New Forest,194,101,61,32
GB,E09000004,Bexley,194,173,21,0
GB,E09000015,Harrow,193,185,8,0
GB,E07000096,Dacorum,185,141,37,7
GB,E06000022,Bath and North East Somerset,185,171,10,4
GB,E07000237,Worcester,184,171,13,0
GB,E07000224,Arun,184,161,20,3
GB,E08000021,Newcastle upon Tyne,180,159,21,0
GB,W06000010,Carmarthenshire,179,150,29,0
GB,E06000059,Dorset,177,141,31,5
GB,E06000046,Isle of Wight,176,115,60,1
GB,E07000246,Somerset West and Taunton,173,159,6,8
GB,E07000008,Cambridge,173,68,104,1
GB,E06000054,Wiltshire,169,116,44,9
GB,E08000034,Kirklees,169,134,34,1
GB,E09000003,Barnet,169,158,11,0
GB,E07000164,Hambleton,168,152,16,0
GB,S12000028,South Ayrshire,167,154,13,0
GB,E09000009,Ealing,165,135,27,3
GB,E07000179,South Oxfordshire,162,153,9,0
GB,E06000005,Darlington,161,160,1,0
GB,E07000082,Stroud,158,140,10,8
GB,E06000045,Southampton,156,126,28,2
GB,E09000023,Lewisham,156,140,16,0
GB,E08000026,Coventry,154,129,21,4
