Country,Area ID,Name,Total,waste_basket,recycling,waste_disposal
GB,E08000035,Leeds,4085,3987,98,0
GB,E06000060,Buckinghamshire,1402,1305,91,6
GB,S12000036,City of Edinburgh,1299,878,314,107
GB,E06000023,"Bristol, City of",916,855,60,1
GB,E06000025,South Gloucestershire,655,620,31,4
GB,E06000047,County Durham,639,617,22,0
GB,E07000143,Breckland,487,434,53,0
GB,E07000121,Lancaster,436,384,49,3
GB,E09000007,Camden,430,345,83,2
GB,E09000033,Westminster,416,275,131,10
GB,E07000245,West Suffolk,372,227,145,0
GB,E07000149,South Norfolk,372,320,52,0
GB,E06000038,Reading,368,303,60,5
GB,E09000019,Islington,358,263,83,12
GB,E09000014,Haringey,347,326,19,2
GB,S12000033,Aberdeen City,346,221,102,23
GB,E07000172,Broxtowe,345,322,21,2
GB,E07000036,Erewash,338,314,24,0
GB,E06000043,Brighton and Hove,334,208,105,21
GB,E06000015,Derby,329,312,16,1
GB,E09000010,Enfield,322,306,15,1
GB,E06000057,Northumberland,318,271,43,4
GB,E09000030,Tower Hamlets,314,268,41,5
GB,E07000064,Rother,314,293,21,0
GB,E09000025,Newham,309,249,58,2
GB,S12000047,Fife,303,188,114,1
GB,E07000148,Norwich,302,249,53,0
GB,E06000030,Swindon,279,260,19,0
GB,E07000031,South Lakeland,277,237,39,1
GB,E09000012,Hackney,274,180,87,7
GB,E09000031,Waltham Forest,270,251,19,0
GB,E09000028,Southwark,255,178,70,7
GB,E07000106,Canterbury,255,202,53,0
GB,E07000076,Tendring,253,220,33,0
GB,E09000027,Richmond upon Thames,239,187,52,0
GB,E08000001,Bolton,237,231,6,0
GB,E08000003,Manchester,234,160,52,22
GB,S12000017,Highland,230,81,142,7
GB,E07000244,East Suffolk,223,198,24,1
GB,E06000052,Cornwall,220,164,46,10
GB,E06000041,Wokingham,218,176,42,0
GB,E06000018,Nottingham,207,163,42,2
GB,E08000022,North Tyneside,202,166,36,0
GB,E09000015,Harrow,199,192,7,0
GB,E07000222,Warwick,198,160,26,12
GB,E07000112,Folkestone and Hythe,191,135,20,36
GB,E08000025,Birmingham,188,107,77,4
