Area ID,Name,Waste baskets,Recycling containers
W06000003,Conwy,39,11
E07000040,East Devon,39,14
E09000017,Hillingdon,38,3
E07000174,Mansfield,37,6
E06000058,"Bournemouth, Christchurch and Poole",37,16
W06000008,Ceredigion,36,16
E07000207,Elmbridge,36,4
E06000003,Redcar and Cleveland,35,4
E07000166,Richmondshire,35,2
E07000012,South Cambridgeshire,35,37
E07000072,Epping Forest,35,8
E07000212,Runnymede,34,6
E09000006,Bromley,34,17
E07000085,East Hampshire,34,22
E08000019,Sheffield,34,55
E07000200,Babergh,33,12
E09000018,Hounslow,33,3
E09000002,Barking and Dagenham,33,1
E07000194,Lichfield,32,4
E06000016,Leicester,32,8
E07000079,Cotswold,32,10
W06000005,Flintshire,32,8
E08000032,Bradford,32,27
S12000040,West Lothian,32,54
E08000009,Trafford,31,17
E07000043,North Devon,30,15
E08000030,Walsall,29,15
E07000037,High Peak,29,11
W06000016,Rhondda Cynon Taf,29,5
E09000013,Hammersmith and Fulham,28,13
E07000086,Eastleigh,28,15
E08000029,Solihull,27,8
W06000002,Gwynedd,27,32
E07000110,Maidstone,27,9
E06000011,East Riding of Yorkshire,27,29
E07000195,Newcastle-under-Lyme,26,16
E09000021,Kingston upon Thames,26,12
E07000035,Derbyshire Dales,26,13
E06000035,Medway,25,23
E08000011,Knowsley,25,2
W06000023,Powys,24,27
E07000029,Copeland,24,9
E07000008,Cambridge,24,87
S12000026,Scottish Borders,23,35
E07000107,Dartford,23,11
E08000036,Wakefield,23,8
S12000029,South Lanarkshire,23,17
E07000209,Guildford,23,30
E07000167,Ryedale,22,9
E07000137,East Lindsey,22,8
E07000198,Staffordshire Moorlands,22,6
E09000008,Croydon,22,13
S12000048,Perth and Kinross,21,38
E07000196,South Staffordshire,21,6
E08000031,Wolverhampton,21,3
E07000242,East Hertfordshire,20,10
E07000115,Tonbridge and Malling,20,8
E09000024,Merton,20,19
E08000016,Barnsley,20,7
E07000078,Cheltenham,20,8
E07000065,Wealden,20,17
E07000063,Lewes,19,6
E06000055,Bedford,18,18
E07000131,Harborough,18,4
E07000083,Tewkesbury,18,7
E07000089,Hart,18,10
N09000011,Ards and North Down,18,6
E07000067,Braintree,18,15
E07000123,Preston,17,0
E07000027,Barrow-in-Furness,17,3
S12000010,East Lothian,17,16
E06000010,"Kingston upon Hull, City of",17,19
N09000001,Antrim and Newtownabbey,17,12
W06000004,Denbighshire,17,4
E07000041,Exeter,17,70
E07000141,South Kesteven,17,1
E07000214,Surrey Heath,17,6
E07000047,West Devon,17,12
E07000243,Stevenage,17,2
E07000238,Wychavon,16,21
W06000014,Vale of Glamorgan,16,6
E07000227,Horsham,16,20
N09000004,Causeway Coast and Glens,16,4
E07000234,Bromsgrove,16,2
S12000019,Midlothian,16,12
E07000217,Woking,16,11
S12000039,West Dunbartonshire,15,8
E07000221,Stratford-on-Avon,15,5
E07000133,Melton,15,2
N09000006,Fermanagh and Omagh,15,11
E07000226,Crawley,14,7
E07000066,Basildon,14,3
E07000105,Ashford,14,10
E07000215,Tandridge,14,8
E07000033,Bolsover,14,2
N09000003,Belfast,14,7
E07000129,Blaby,13,5
E06000044,Portsmouth,13,62
E07000114,Thanet,13,15
E07000039,South Derbyshire,13,9
E08000010,Wigan,13,4
E07000084,Basingstoke and Deane,13,55
E08000012,Liverpool,13,6
E07000032,Amber Valley,13,7
E07000225,Chichester,13,11
E07000189,South Somerset,12,3
E07000175,Newark and Sherwood,12,102
E07000171,Bassetlaw,12,3
E06000033,Southend-on-Sea,12,7
E06000050,Cheshire West and Chester,12,16
E08000002,Bury,11,4
E07000077,Uttlesford,11,8
E06000008,Blackburn with Darwen,11,3
E06000004,Stockton-on-Tees,11,10
E07000061,Eastbourne,11,6
E07000034,Chesterfield,10,5
E07000068,Brentwood,10,1
E06000040,Windsor and Maidenhead,10,2
E09000001,City of London,10,10
N09000010,"Newry, Mourne and Down",10,3
E07000136,Boston,10,6
E07000169,Selby,10,12
E07000094,Winchester,10,28
E07000165,Harrogate,10,4
S12000021,North Ayrshire,9,2
E06000039,Slough,9,3
E07000045,Teignbridge,9,16
E08000033,Calderdale,9,9
E07000074,Maldon,9,8
E07000042,Mid Devon,9,8
E06000019,"Herefordshire, County of",9,6
S12000020,Moray,9,7
E07000208,Epsom and Ewell,9,1
E07000188,Sedgemoor,9,4
N09000008,Mid and East Antrim,9,8
E07000124,Ribble Valley,8,8
E07000223,Adur,8,5
E07000154,Northampton,8,6
E07000218,North Warwickshire,8,6
E07000142,West Lindsey,8,2
E07000062,Hastings,8,3
W06000022,Newport,7,3
E07000170,Ashfield,7,2
E07000109,Gravesham,7,7
E06000017,Rutland,7,4
S12000050,North Lanarkshire,7,20
E07000092,Rushmoor,7,17
E07000073,Harlow,7,3
E07000150,Corby,7,2
E08000028,Sandwell,7,14
S12000038,Renfrewshire,7,5
E07000087,Fareham,6,34
E07000239,Wyre Forest,6,1
E07000122,Pendle,6,0
E07000192,Cannock Chase,6,1
E07000112,Folkestone and Hythe,6,11
E07000093,Test Valley,6,22
E07000213,Spelthorne,6,3
E08000013,St. Helens,6,0
W06000021,Monmouthshire,6,4
E07000240,St Albans,6,17
E07000080,Forest of Dean,5,7
W06000001,Isle of Anglesey,5,8
E07000180,Vale of White Horse,5,11
E09000029,Sutton,5,33
E07000146,King's Lynn and West Norfolk,5,1
E07000241,Welwyn Hatfield,5,12
E07000193,East Staffordshire,5,3
E07000210,Mole Valley,5,11
E08000017,Doncaster,5,3
E06000006,Halton,4,6
E06000007,Warrington,4,10
E07000152,East Northamptonshire,4,2
E07000155,South Northamptonshire,4,6
E06000013,North Lincolnshire,4,4
E07000128,Wyre,4,0
E06000053,Isles of Scilly,4,4
E07000075,Rochford,4,4
S12000045,East Dunbartonshire,3,9
E07000098,Hertsmere,3,5
E08000027,Dudley,3,9
W06000019,Blaenau Gwent,3,0
W06000012,Neath Port Talbot,3,3
N09000005,Derry City and Strabane,3,3
E07000108,Dover,3,10
E07000132,Hinckley and Bosworth,3,2
E07000125,Rossendale,3,0
E07000236,Redditch,3,3
E08000004,Oldham,3,2
N09000002,"Armagh City, Banbridge and Craigavon",3,8
E07000151,Daventry,2,5
W06000020,Torfaen,2,6
E07000135,Oadby and Wigston,2,0
W06000013,Bridgend,2,8
N09000009,Mid Ulster,2,3
E07000187,Mendip,2,4
E07000127,West Lancashire,2,3
E08000005,Rochdale,2,3
W06000024,Merthyr Tydfil,2,0
W06000006,Wrexham,2,27
S12000011,East Renfrewshire,2,6
E07000010,Fenland,2,13
E06000012,North East Lincolnshire,2,3
W06000018,Caerphilly,2,3
E08000008,Tameside,2,4
E07000090,Havant,2,13
E06000009,Blackpool,1,3
E07000219,Nuneaton and Bedworth,1,7
E06000034,Thurrock,1,4
E07000081,Gloucester,1,7
E07000116,Tunbridge Wells,1,10
E07000046,Torridge,1,5
E06000057,Northumberland,1,0
E07000119,Fylde,1,1
N09000007,Lisburn and Castlereagh,1,7
E07000117,Burnley,1,0
E07000103,Watford,1,1
E06000002,Middlesbrough,1,4
E07000229,Worthing,0,1
E06000027,Torbay,0,10
S12000027,Shetland Islands,0,0
E07000113,Swale,0,0
E07000120,Hyndburn,0,0
E07000028,Carlisle,0,0
S12000023,Orkney Islands,0,0
S12000035,Argyll and Bute,0,0
E07000026,Allerdale,0,0
E07000038,North East Derbyshire,0,6
E07000140,South Holland,0,0
S12000005,Clackmannanshire,0,0
S12000034,Aberdeenshire,0,0
S12000013,Na h-Eileanan Siar,0,0
S12000042,Dundee City,0,13
E08000018,Rotherham,0,8
E07000147,North Norfolk,0,0
E06000001,Hartlepool,0,2
E08000015,Wirral,0,0
S12000030,Stirling,0,0
E07000044,South Hams,0,0
S12000041,Angus,0,0
S12000017,Highland,0,0
W06000009,Pembrokeshire,0,0
E07000153,Kettering,0,2
S12000018,Inverclyde,0,0
E07000088,Gosport,0,5
E07000244,East Suffolk,0,0
E06000052,Cornwall,0,0
S12000006,Dumfries and Galloway,0,0
E07000069,Castle Point,0,0
